,Graphics card,Type,Performance,Architecture,Year,Price now,TDP
1057,GeForce GT 640M Mac Edition,desktop,1.05,Kepler,2013,50 USD,32 W
1058,UHD Graphics (Elkhart Lake 16 EU),desktop,1.05,,2021,−,4.8 W
1059,Radeon E4690,desktop,1.05,TeraScale,2009,−,30 W
1060,GeForce GT 420M,notebook,1.05,Fermi,2010,310 USD,23 W
1061,GeForce 810M,desktop,1.04,Fermi 2.0,2014,163 USD,15 W
1062,Radeon HD 6550D,desktop,1.04,Terascale 2,2011,49 USD,65 W
1063,GeForce 9800M GTS,notebook,1.04,G9x,2008,230 USD,75 W
1064,Mobility Radeon HD 4650,notebook,1.04,Terascale 1,2009,−,35 W
1065,Radeon R2 (Stoney Ridge),notebook,1.03,GCN 1.2/2.0,2016,−,15 W
1066,Radeon R4 (Beema),notebook,1.03,GCN 1.1,2014,−,−
1067,Quadro FX 1800,workstation,1.03,Tesla,2009,132 USD,59 W
1068,Radeon HD 3850,desktop,1.01,TeraScale,2007,30 USD,75 W
1069,GeForce 7900 GTX,desktop,1.00,Curie,2006,228 USD,84 W
1070,GeForce GT 335M,notebook,0.99,GT200,2010,310 USD,28 W
1071,GeForce 8800M GTS,notebook,0.99,G9x,2007,110 USD,50 W
1072,GeForce 9800M GT,notebook,0.98,G9x,2008,61 USD,65 W
1073,Radeon HD 4670,desktop,0.98,TeraScale,2008,181 USD,59 W
1074,GeForce GTX 260M,notebook,0.98,G9x,2009,109 USD,75 W
1075,Radeon HD 6490M,notebook,0.97,Terascale 2,2011,248 USD,−
1076,Quadro FX 3700,workstation,0.97,Tesla,2008,256 USD,78 W
1077,GeForce GT 620,desktop,0.97,Fermi,2012,125 USD,49 W
1078,Radeon HD 5550,desktop,0.97,TeraScale 2,2010,129 USD,39 W
1079,Radeon HD 6450 GDDR5,desktop,0.96,Terascale 2,2011,129 USD,27 W
1080,HD Graphics (Broadwell),notebook,0.96,Gen. 8 Broadwell,2015,437 USD,−
1081,Quadro FX 2700M,mobile workstation,0.96,G9x,2008,296 USD,65 W
1082,HD Graphics 4200,notebook,0.94,Gen. 7.5 Haswell,2013,427 USD,4 W
1083,Radeon HD 8470D,desktop,0.94,Terascale 3,2013,37 USD,65 W
1084,Radeon HD 7620G,notebook,0.94,Terascale 3,2012,338 USD,25 W
1085,Quadro NVS 5100M,mobile workstation,0.92,GT2xx,2010,105 USD,35 W
1086,Radeon HD 8510G,notebook,0.92,TeraScale 3,2013,659 USD,35 W
1087,Radeon HD 8450G,notebook,0.90,Terascale 3,2013,338 USD,35 W
1088,NVS 315,workstation,0.89,Fermi 2.0,2013,213 USD,19 W
1089,GeForce 7950 GT,desktop,0.89,Curie,2006,200 USD,65 W
1090,Radeon HD 6620G,notebook,0.88,Terascale 2,2011,338 USD,35 W
1091,Radeon HD 8310E,desktop,0.88,GCN 2.0,2013,−,25 W
1092,HD Graphics 505,notebook,0.86,Gen. 9 Apollo Lake,2016,659 USD,6 W
1093,UHD Graphics 600,notebook,0.86,Gen. 9 Gemini Lake,2017,274 USD,5 W
1094,GeForce 8800 GS,desktop,0.85,Tesla,2008,145 USD,105 W
1095,GeForce 9600 GSO 512,desktop,0.85,Tesla,2008,75 USD,90 W
1096,Radeon HD 7450M,notebook,0.85,Terascale 2,2012,338 USD,7 W
1097,Radeon R4 (Kaveri),notebook,0.85,GCN 1.1,2014,−,−
1098,Radeon HD 7600G,notebook,0.84,Terascale 3,2012,338 USD,19 W
1099,GeForce 9600 GSO,desktop,0.84,Tesla,2008,75 USD,84 W
1100,Radeon R3 (Mullins/Beema),notebook,0.84,GCN 1.1,2014,−,−
1101,Radeon E6460,desktop,0.83,TeraScale 2,2011,150 USD,25 W
1102,GeForce GT 230,desktop,0.83,Tesla,2009,123 USD,75 W
1103,HD Graphics (Haswell),notebook,0.83,Gen. 7.5 Haswell,2012,273 USD,−
1104,Radeon HD 7520G,notebook,0.81,Terascale 3,2012,90 USD,35 W
1105,Mobility Radeon HD 560v,notebook,0.80,Terascale 1,2010,56 USD,15 W
1106,Radeon HD 7420G,notebook,0.80,Terascale 3,2012,338 USD,35 W
1107,GeForce GT 520,desktop,0.80,Fermi 2.0,2011,88 USD,29 W
1108,Radeon HD 7500G,notebook,0.79,Terascale 3,2012,338 USD,17 W
1109,GeForce GT 610,desktop,0.79,Fermi 2.0,2012,98 USD,29 W
1110,Quadro FX 3500M,mobile workstation,0.79,G7x,2007,69 USD,45 W
1111,Radeon HD 8350G,notebook,0.78,Terascale 3,2013,338 USD,35 W
1112,Cedar,desktop,0.78,TeraScale 2,−,14 USD,−
1113,GeForce 8700M GT SLI,notebook,0.78,G8x,2007,545 USD,58 W
1114,Radeon HD 6520G,notebook,0.77,Terascale 2,2011,338 USD,35 W
1115,Mobility Radeon HD 550v,notebook,0.77,Terascale 1,2010,56 USD,10 W
1116,GRID K120Q,workstation,0.76,Kepler,2014,−,130 W
1117,Radeon HD 2900 GT,desktop,0.75,TeraScale,2007,−,150 W
1118,GeForce 610M,notebook,0.75,Fermi,2011,55 USD,12 W
1119,GeForce 7800 GTX,desktop,0.75,Curie,2005,176 USD,86 W
1120,HD Graphics 500,notebook,0.74,Gen. 9 Apollo Lake,2016,414 USD,6 W
1121,Radeon HD 7450A,desktop,0.74,TeraScale 2,2012,13 USD,25 W
1122,GeForce GT 415M,notebook,0.74,Fermi,2010,310 USD,12 W
1123,Radeon HD 2600 XT,desktop,0.73,TeraScale,2007,144 USD,45 W
1124,GeForce GT 520MX,notebook,0.73,Fermi,2011,3 USD,20 W
1125,GeForce GT 520M,notebook,0.72,Fermi,2011,237 USD,17 W
1126,HD Graphics 405,notebook,0.72,Gen. 8,2016,254 USD,6 W
1127,GeForce 9700M GTS,notebook,0.72,G9x,2008,230 USD,60 W
1128,NVS 4200M,mobile workstation,0.72,Fermi,2011,229 USD,25 W
1129,Radeon HD 7480D,desktop,0.72,Terascale 3,2012,215 USD,65 W
1130,Radeon HD 6370M,notebook,0.71,Terascale 2,2010,338 USD,11 W
1131,Radeon HD 8400E,desktop,0.71,GCN 2.0,2013,293 USD,25 W
1132,GeForce Go 7900 GTX,notebook,0.70,G7x,2006,535 USD,45 W
1133,GeForce 9650M GS,notebook,0.70,G8x,2008,180 USD,29 W
1134,Radeon HD 5470,desktop,0.69,TeraScale 2,2012,73 USD,19 W
1135,Radeon HD 7400G,notebook,0.69,Terascale 3,2012,338 USD,17 W
1136,Radeon HD 8330E,desktop,0.69,GCN 2.0,2013,142 USD,15 W
1137,GeForce Go 7950 GTX,notebook,0.68,G7x,2006,−,45 W
1138,HD Graphics 2500,notebook,0.68,Gen. 7 Ivy Bridge,2012,521 USD,−
1139,Radeon HD 8400,notebook,0.67,GCN,2013,78 USD,25 W
1140,Radeon HD 8280,notebook,0.67,GCN,2013,−,15 W
1141,Radeon HD 6450A,desktop,0.67,TeraScale 2,2011,123 USD,25 W
1142,Quadro FX 3500,workstation,0.67,Curie,2006,920 USD,80 W
1143,Mobility Radeon HD 3850,notebook,0.67,RV6xx,2007,−,55 W
1144,GeForce 7900 GT,desktop,0.67,Curie,2006,241 USD,48 W
1145,Radeon HD 8330,notebook,0.66,GCN,2013,143 USD,15 W
1146,GeForce 410M,notebook,0.66,Fermi,2011,163 USD,15 W
1147,Radeon HD 6480G,notebook,0.66,Terascale 2,2011,362 USD,35 W
1148,HD Graphics 3000,notebook,0.66,Gen. 6 Sandy Bridge,2011,476 USD,−
1149,GeForce 7900 GS,desktop,0.65,Curie,2006,124 USD,49 W
1150,Quadro NVS 510M,workstation,0.65,Curie,2006,105 USD,35 W
1151,Radeon R2 (Mullins/Beema/Carrizo-L),notebook,0.65,GCN 1.1,2014,−,−
1152,NVS 310,workstation,0.64,Fermi 2.0,2012,80 USD,20 W
1153,GeForce 7800 GT,desktop,0.63,Curie,2005,225 USD,65 W
1154,Radeon HD 6450M,notebook,0.63,Terascale 2,2011,35 USD,−
1155,Quadro FX 5500,workstation,0.62,Curie,2006,150 USD,96 W
1156,HD Graphics (Ivy Bridge),notebook,0.62,Gen. 7 Ivy Bridge,2012,168 USD,−
1157,HD Graphics (Braswell),notebook,0.62,Gen. 8,2015,216 USD,−
1158,Radeon R6 (Mullins),notebook,0.62,GCN 1.1,2014,−,−
1159,Radeon HD 4650,desktop,0.61,TeraScale,2008,154 USD,48 W
1160,Quadro FX 4500 X2,workstation,0.61,Curie,2006,300 USD,145 W
1161,Mobility Radeon HD 5470,notebook,0.61,Terascale 2,2010,94 USD,13 W
1162,Radeon HD 8280E,desktop,0.61,GCN 2.0,2013,59 USD,15 W
1163,Radeon HD 4550,desktop,0.61,TeraScale,2008,116 USD,25 W
1164,Radeon HD 8240,notebook,0.60,GCN,2013,280 USD,15 W
1165,Quadro FX 570,workstation,0.60,Tesla,2007,173 USD,38 W
1166,Radeon E6465,desktop,0.60,TeraScale 2,2015,−,25 W
1167,Quadro NVS 290,workstation,0.59,Tesla,2007,68 USD,21 W
1168,Quadro FX 4500,workstation,0.59,Curie,2005,115 USD,109 W
1169,Radeon HD 6470M,notebook,0.59,Terascale 2,2011,201 USD,−
1170,Radeon R5 230,desktop,0.57,TeraScale 2,2014,76 USD,19 W
1171,GeForce 7600 GT,desktop,0.56,Curie,2006,123 USD,40 W
1172,Quadro FX 2500M,mobile workstation,0.56,G7x,2005,126 USD,45 W
1173,Radeon HD 8250,notebook,0.56,GCN,2013,501 USD,8 W
1174,Quadro FX 880M,mobile workstation,0.55,GT2xx,2010,980 USD,35 W
1175,GeForce GT 220,desktop,0.55,GT2xx,2009,121 USD,58 W
1176,GeForce GT 330M,notebook,0.55,GT2xx,2010,448 USD,23 W
1177,GeForce GT 230M,notebook,0.55,GT2xx,2009,57 USD,23 W
1178,Radeon HD 2600 PRO,desktop,0.54,TeraScale,2007,100 USD,35 W
1179,GeForce Go 7600 GT,notebook,0.54,Curie,2006,535 USD,−
1180,GeForce 320M,notebook,0.54,GT2xx,2010,408 USD,23 W
1181,GeForce Go 7800 GTX,notebook,0.54,G7x,2005,207 USD,65 W
1182,Quadro NVS 320M,mobile workstation,0.54,G8x,2007,66 USD,20 W
1183,GeForce 9700M GT,notebook,0.54,G9x,2008,310 USD,45 W
1184,Radeon HD 4650 AGP,desktop,0.53,TeraScale,2008,249 USD,48 W
1185,NVS 3100M,mobile workstation,0.53,GT2xx,2010,269 USD,14 W
1186,GeForce GT 240M,notebook,0.52,GT2xx,2009,129 USD,23 W
1187,GeForce 7950 GX2,desktop,0.52,Curie,2006,252 USD,110 W
1188,Radeon HD 6380G,notebook,0.52,Terascale 2,2011,338 USD,35 W
1189,Radeon HD 6450,desktop,0.51,TeraScale 2,2011,166 USD,18 W
1190,Radeon HD 4570,desktop,0.51,TeraScale,2008,25 USD,25 W
1191,Radeon HD 6430M,notebook,−,Terascale 2,2011,338 USD,−
1192,Radeon HD 8210E,desktop,−,GCN 2.0,2013,−,9 W
1193,GeForce 6800 GS,desktop,−,Curie,2005,181 USD,−
1194,NVS 5100M,workstation,−,Tesla 2.0,2010,25 USD,35 W
1195,GeForce 9500 GS,desktop,−,Tesla,2008,3 USD,40 W
1196,Radeon HD 8210,notebook,−,GCN,2013,260 USD,8 W
1197,Radeon HD 6230,desktop,−,TeraScale 2,2011,−,19 W
1198,GeForce Go 7900 GS,notebook,−,G7x,2006,−,20 W
1199,Mobility Radeon HD 3670,notebook,−,RV6xx,2008,−,30 W
1200,HD Graphics 400 (Braswell),notebook,−,Gen. 8,2016,−,−
1201,GeForce GT 325M,notebook,−,GT2xx,2010,310 USD,23 W
1202,Quadro FX 1500,workstation,−,Curie,2006,159 USD,65 W
1203,Quadro FX 1500M,mobile workstation,−,G7x,2006,69 USD,20 W
1204,Quadro FX 1700M,mobile workstation,−,G9x,2008,69 USD,50 W
1205,Quadro FX 770M,mobile workstation,−,G9x,2008,387 USD,35 W
1206,GeForce 9200,desktop,−,Tesla,2007,92 USD,40 W
1207,GeForce G102M,desktop,−,Tesla,2009,−,14 W
1208,GeForce 7600 GS,desktop,−,Curie,2006,179 USD,27 W
1209,Quadro FX 380,workstation,−,Tesla,2009,38 USD,34 W
1210,GeForce 8200,desktop,−,Tesla,2007,153 USD,40 W
1211,GeForce 9500 GT,desktop,−,Tesla,2008,153 USD,50 W
1212,Quadro FX 580,workstation,−,Tesla,2009,84 USD,40 W
1213,Radeon HD 7340,notebook,−,Terascale 2,2012,199 USD,18 W
1214,Mobility Radeon HD 5145,notebook,−,Terascale 1,2010,−,15 W
1215,Radeon HD 3650 AGP,desktop,−,TeraScale,2008,120 USD,65 W
1216,Radeon X1950 CrossFire Edition,desktop,−,R500,2006,−,−
1217,GeForce 305M,notebook,−,GT2xx,2010,163 USD,14 W
1218,GeForce 8400 GS,desktop,−,Tesla,2007,125 USD,40 W
1219,GeForce GT 120M,notebook,−,G9x,2009,110 USD,23 W
1220,Quadro FX 1700,workstation,−,Tesla,2007,272 USD,42 W
1221,Radeon HD 6320,notebook,−,Terascale 2,2010,115 USD,18 W
1222,GeForce 8600 GTS,desktop,−,Tesla,2007,84 USD,60 W
1223,GeForce Go 7700,notebook,−,Curie,2006,925 USD,−
1224,GeForce GT 130M,notebook,−,G9x,2009,89 USD,23 W
1225,Quadro 400,workstation,−,Tesla 2.0,2011,217 USD,32 W
1226,Quadro FX 3450,workstation,−,Curie,2005,17 USD,83 W
1227,FirePro 2270,workstation,−,TeraScale 2,2011,218 USD,15 W
1228,Radeon X1900 GT,desktop,−,R500,2006,44 USD,75 W
1229,HD Graphics,desktop,−,Generation 7.0,2012,286 USD,35 W
1230,GeForce 6600 GT,desktop,−,Curie,2004,20 USD,−
1231,GeForce 6800 GT,desktop,−,Curie,2004,213 USD,67 W
1232,GeForce 9400 GT,desktop,−,Tesla,2008,128 USD,50 W
1233,Radeon HD 6350,desktop,−,TeraScale 2,2011,19 USD,19 W
1234,Radeon HD 8180,notebook,−,GCN,2013,−,4 W
1235,Radeon X1800 GTO,desktop,−,R500,2006,220 USD,48 W
1236,HD Graphics 2000,notebook,−,Gen. 6 Sandy Bridge,2011,318 USD,−
1237,GeForce 6800 Ultra,desktop,−,Curie,2004,300 USD,81 W
1238,NVS 2100M,mobile workstation,−,GT2xx,2010,142 USD,11 W
1239,Mobility Radeon HD 3650,notebook,−,RV6xx,2008,93 USD,30 W
1240,Mobility Radeon HD 545v,notebook,−,Terascale 1,2010,56 USD,15 W
1241,Radeon HD 5450,desktop,−,TeraScale 2,2010,205 USD,19 W
1242,Radeon X1900 CrossFire Edition,desktop,−,R500,2006,−,100 W
1243,GeForce 7300 GT,desktop,−,Curie,2006,86 USD,24 W
1244,GeForce 7650 GS,desktop,−,Curie,2006,130 USD,−
1245,GeForce 9500M GS,notebook,−,G8x,2008,180 USD,20 W
1246,GeForce 9600M GT,notebook,−,G9x,2008,287 USD,23 W
1247,GeForce 9650M GT,notebook,−,G9x,2008,49 USD,23 W
1248,GeForce Go 6800 Ultra,notebook,−,Curie,2005,−,89 W
1249,Quadro NVS 160M,mobile workstation,−,Tesla,2008,105 USD,12 W
1250,Mobility Radeon HD 540v,notebook,−,Terascale 1,2010,56 USD,15 W
1251,Radeon HD 4350,desktop,−,Terascale 1,2008,81 USD,20 W
1252,HD Graphics (Sandy Bridge),notebook,−,Gen. 6 Sandy Bridge,2011,760 USD,−
1253,Quadro FX 1600M,mobile workstation,−,G8x,2007,212 USD,50 W
1254,Radeon HD 7310,notebook,−,Terascale 2,2012,516 USD,18 W
1255,Mobility FireGL V5700,mobile workstation,−,RV6xx,2008,−,−
1256,Mobility Radeon HD 4530,notebook,−,Terascale 1,2009,−,−
1257,Mobility Radeon HD 4550,notebook,−,Terascale 1,2010,−,−
1258,Mobility Radeon HD 5430,notebook,−,Terascale 2,2010,−,7 W
1259,Radeon X800 SE,desktop,−,R400,2004,130 USD,−
1260,GeForce 8500 GT,desktop,−,Tesla,2007,231 USD,30 W
1261,GeForce Go 7600,notebook,−,Curie,2006,450 USD,−
1262,ION 2,notebook,−,GT2xx,2010,622 USD,6 W
1263,Mobility Radeon HD 4570,notebook,−,Terascale 1,2009,−,−
1264,GeForce 6800 XT,desktop,−,Curie,2005,120 USD,−
1265,GeForce 8700M GT,notebook,−,G8x,2007,310 USD,29 W
1266,GeForce G105M,notebook,−,Tesla 2.0,2009,109 USD,14 W
1267,Quadro FX 1400,workstation,−,Curie,2004,552 USD,55 W
1268,Radeon HD 6310,notebook,−,Terascale 2,2010,461 USD,18 W
1269,Mobility Radeon HD 2600 XT,notebook,−,RV6xx,2007,−,−
1270,Mobility Radeon HD 4330,notebook,−,Terascale 1,2009,−,−
1271,Radeon HD 2400,desktop,−,TeraScale,2008,44 USD,20 W
1272,Radeon HD 3450,desktop,−,TeraScale,2007,56 USD,25 W
1273,Radeon HD 4250,notebook,−,RV6xx,2010,199 USD,25 W
1274,GeForce 8600 GT,desktop,−,Tesla,2007,182 USD,47 W
1275,GeForce 9500M G,notebook,−,G9x,2008,1279 USD,20 W
1276,GeForce GT 220M,notebook,−,GT2xx,2009,310 USD,23 W
1277,NVS 300,workstation,−,Tesla 2.0,2011,101 USD,18 W
1278,Quadro FX 380 LP,workstation,−,Tesla 2.0,2009,92 USD,28 W
1279,Quadro FX 380M,mobile workstation,−,GT2xx,2010,69 USD,25 W
1280,Radeon HD 2400 XT,desktop,−,TeraScale,2007,47 USD,25 W
1281,Radeon HD 3470,desktop,−,TeraScale,2008,92 USD,30 W
1282,Radeon X1600 XT,desktop,−,R500,2007,76 USD,42 W
1283,GeForce 315M,notebook,−,GT2xx,2010,163 USD,14 W
1284,GeForce 8300 GS,desktop,−,Tesla,2007,24 USD,40 W
1285,GeForce 9400M (G) / ION (LE),notebook,−,,2008,1030 USD,12 W
1286,GeForce 9600M GS,notebook,−,G9x,2008,154 USD,20 W
1287,GeForce G210M,notebook,−,GT2xx,2009,43 USD,14 W
1288,Radeon HD 7290,notebook,−,Terascale 2,2011,160 USD,18 W
1289,Radeon HD 2400 PRO,desktop,−,TeraScale,2007,57 USD,20 W
1290,Radeon HD 4200,notebook,−,RV6xx,2009,139 USD,−
1291,Radeon X1950 PRO,desktop,−,R500,2006,147 USD,66 W
1292,Radeon X800 GTO,desktop,−,R400,2007,246 USD,49 W
1293,GeForce 210,desktop,−,Tesla 2.0,2009,96 USD,31 W
1294,GeForce 310M,notebook,−,GT2xx,2010,163 USD,14 W
1295,GeForce 6800,desktop,−,Curie,2004,250 USD,−
1296,GeForce 8400M GS,notebook,−,Tesla,2007,18 USD,11 W
1297,GeForce 9200M GS,notebook,−,Tesla,2008,180 USD,13 W
1298,GeForce Go 7800,notebook,−,G7x,2006,207 USD,35 W
1299,Quadro FX 560,workstation,−,Curie,2006,89 USD,30 W
1300,Radeon HD 2600 PRO AGP,desktop,−,TeraScale,2007,−,35 W
1301,Radeon HD 4270,notebook,−,RV6xx,2010,−,−
1302,GeForce 6800 LE,desktop,−,Curie,2004,161 USD,−
1303,Quadro FX 370 LP,workstation,−,Tesla,2008,125 USD,25 W
1304,Radeon HD 6290,notebook,−,Terascale 2,2011,−,19 W
1305,Radeon X1950 GT,desktop,−,R500,2007,−,57 W
1306,GeForce Go 6800,notebook,−,Curie,2005,218 USD,45 W
1307,GeForce GT 320M,notebook,−,GT2xx,2010,310 USD,14 W
1308,Quadro FX 570M,mobile workstation,−,G8x,2007,69 USD,35 W
1309,GeForce 8300,desktop,−,Tesla,2007,215 USD,40 W
1310,GeForce 9300 GS,desktop,−,Tesla,2008,89 USD,−
1311,Quadro FX 4000,workstation,−,Curie,2004,168 USD,142 W
1312,Quadro FX Go1400,workstation,−,Curie,2005,−,−
1313,Radeon X1600 PRO,desktop,−,R500,2007,124 USD,41 W
1314,Radeon X800 XT,desktop,−,R400,2004,95 USD,54 W
1315,GeForce 6700 XL,desktop,−,Curie,2004,535 USD,−
1316,GeForce 9400,desktop,−,Tesla,2007,190 USD,40 W
1317,ION LE,desktop,−,Tesla,2008,72 USD,20 W
1318,Quadro NVS 130M,mobile workstation,−,Tesla,2007,105 USD,10 W
1319,Radeon HD 6250,notebook,−,Terascale 2,2010,225 USD,19 W
1320,Mobility Radeon HD 3470,notebook,−,RV6xx,2007,149 USD,12 W
1321,Quadro FX 370M,mobile workstation,−,Tesla,2008,69 USD,20 W
1322,GeForce 6610 XL,desktop,−,Curie,2004,−,−
1323,GeForce 7500 LE,desktop,−,Curie,2006,522 USD,−
1324,GeForce 8600 GS,desktop,−,Tesla,2007,7 USD,47 W
1325,GeForce 8600M GT,notebook,−,G8x,2007,414 USD,20 W
1326,GeForce G205M,desktop,−,Tesla,2009,−,14 W
1327,Radeon X1300 PRO,desktop,−,R500,2005,64 USD,31 W
1328,Radeon X1650 PRO,desktop,−,Ultra-Threaded SE,2007,166 USD,44 W
1329,Radeon X800 GT,desktop,−,R400,2005,−,40 W
1330,GeForce 6600,desktop,−,Curie,2004,34 USD,−
1331,GeForce 9300M G,notebook,−,Tesla,2008,1279 USD,13 W
1332,GeForce 9300M GS,notebook,−,Tesla,2008,20 USD,13 W
1333,ION,desktop,−,Tesla,2008,69 USD,20 W
1334,Quadro FX 350,workstation,−,Curie,2006,80 USD,21 W
1335,Quadro FX 360M,mobile workstation,−,Tesla,2007,69 USD,17 W
1336,Radeon HD 3200,notebook,−,RV6xx,2008,260 USD,−
1337,Radeon X850 XT,desktop,−,R400,2004,70 USD,69 W
1338,GeForce 7300 LE,desktop,−,Curie,2006,79 USD,−
1339,GeForce 8400,desktop,−,Tesla,2007,134 USD,25 W
1340,GeForce 9100,desktop,−,Tesla,2007,4 USD,40 W
1341,GeForce 9300 SE,desktop,−,Tesla,2008,69 USD,−
1342,Quadro FX 370,workstation,−,Tesla,2007,90 USD,35 W
1343,Quadro FX 540,workstation,−,Curie,2004,50 USD,25 W
1344,GeForce 7300 GS,desktop,−,Curie,2006,171 USD,23 W
1345,GeForce 9300 GE,desktop,−,Tesla,2008,55 USD,−
1346,Quadro NVS 295,workstation,−,Tesla,2009,54 USD,23 W
1347,Radeon X1650 GTO,desktop,−,R500,2007,−,−
1348,Radeon X700,desktop,−,R400,2004,314 USD,44 W
1349,Radeon X700 PRO,desktop,−,R400,2004,682 USD,33 W
1350,Radeon X850 PRO,desktop,−,R400,2004,180 USD,−
1351,GeForce 7350 LE,desktop,−,Curie,2006,30 USD,−
1352,Radeon X1650 SE,desktop,−,Ultra-Threaded SE,2007,−,27 W
1353,Radeon X700 SE,desktop,−,R400,2005,−,−
1354,Radeon X800 XL,desktop,−,R400,2004,259 USD,49 W
1355,GeForce 8400 SE,desktop,−,Tesla,2008,−,50 W
1356,GeForce 8600M GS,notebook,−,G8x,2007,66 USD,20 W
1357,GeForce 9100M G,notebook,−,,2008,1279 USD,−
1358,GeForce Go 6600,notebook,−,Curie,2005,161 USD,−
1359,Quadro FX 3000,workstation,−,Rankine,2003,533 USD,−
1360,Quadro NVS 140M,mobile workstation,−,Tesla,2007,105 USD,10 W
1361,Quadro NVS 150M,mobile workstation,−,Tesla,2008,105 USD,10 W
1362,Quadro NVS 420,workstation,−,Tesla,2009,102 USD,40 W
1363,Radeon X1550,desktop,−,Ultra-Threaded SE,2007,129 USD,27 W
1364,Radeon X600 PRO,desktop,−,Rage 9,2004,50 USD,36 W
1365,Radeon X800 PRO,desktop,−,R400,2004,307 USD,48 W
1366,GeForce 8400M GT,notebook,−,Tesla,2007,310 USD,14 W
1367,GeForce 9400M,desktop,−,Tesla,2008,33 USD,12 W
1368,GeForce 9400M G,desktop,−,Tesla,2008,1279 USD,12 W
1369,GeForce Go 7400,notebook,−,Curie,2006,1000 USD,−
1370,Quadro NVS 450,workstation,−,Tesla,2008,166 USD,35 W
1371,GeForce G 103M,notebook,−,G9x,2009,1279 USD,−
1372,GeForce G 105M,notebook,−,G9x,2009,1279 USD,14 W
1373,Quadro FX 550,workstation,−,Curie,2006,289 USD,30 W
1374,Radeon 9800,desktop,−,Rage 8,2003,43 USD,37 W
1375,Radeon 9800 PRO,desktop,−,Rage 8,2003,54 USD,47 W
1376,Radeon X1300,desktop,−,R500,2005,67 USD,−
1377,GeForce 6800 XE,desktop,−,Curie,2005,−,−
1378,GeForce 8200M G,notebook,−,,2008,1279 USD,−
1379,GeForce 8400M G,notebook,−,Tesla,2007,1279 USD,10 W
1380,GeForce FX 5950 Ultra,desktop,−,Rankine,2003,−,74 W
1381,Radeon 9700 PRO,desktop,−,Rage 8,2002,80 USD,−
1382,Radeon 9800 XT,desktop,−,Rage 9,2003,−,60 W
1383,GeForce 6200 TurboCache,desktop,−,Curie,2004,100 USD,−
1384,Radeon E2400,desktop,−,TeraScale,2007,−,25 W
1385,Radeon X1050,desktop,−,Rage 9,2006,25 USD,24 W
1386,Radeon X1600,desktop,−,Ultra-Threaded SE,2007,104 USD,27 W
1387,Radeon X550,desktop,−,Rage 9,2005,109 USD,−
1388,Radeon X600 SE,desktop,−,Rage 9,2004,39 USD,36 W
1389,GeForce 6600 LE,desktop,−,Curie,2005,195 USD,−
1390,GeForce 7100 GS,desktop,−,Curie,2006,168 USD,−
1391,GeForce FX Go5700,desktop,−,Rankine,2005,−,−
1392,GeForce Go 7300,notebook,−,Curie,2006,274 USD,−
1393,Quadro NVS 135M,mobile workstation,−,Tesla,2007,105 USD,10 W
1394,GeForce Go 7200,notebook,−,Curie,2006,1008 USD,−
1395,Quadro NVS 110M,mobile workstation,−,Curie,2006,99 USD,10 W
1396,Quadro NVS 120M,mobile workstation,−,Curie,2006,99 USD,10 W
1397,Radeon 9600 PRO,desktop,−,Rage 8,2003,184 USD,18 W
1398,Radeon Xpress 1250,notebook,−,R400,2006,−,−
1399,GeForce FX 5900 Ultra,desktop,−,Rankine,2003,−,59 W
1400,Quadro FX 350M,mobile workstation,−,Curie,2006,69 USD,15 W
1401,Quadro NVS 285,workstation,−,Curie,2006,57 USD,18 W
1402,GeForce 6200,desktop,−,Curie,2004,154 USD,−
1403,GeForce 6500,desktop,−,Curie,2005,343 USD,−
1404,GeForce 7300 SE,desktop,−,Curie,2006,−,−
1405,GeForce FX 5700,desktop,−,Rankine,2003,212 USD,25 W
1406,Quadro NVS 440,workstation,−,Curie,2006,129 USD,31 W
1407,Radeon 9500,desktop,−,Rage 8,2003,143 USD,12 W
1408,Radeon 9550,desktop,−,Rage 8,2003,131 USD,−
1409,Radeon 9600 XT,desktop,−,Rage 9,2003,170 USD,22 W
1410,Radeon Xpress 1100,notebook,−,Rage 8,2006,−,−
1411,GeForce 6150 LE,desktop,−,Curie,2004,29 USD,−
1412,GeForce FX 5700 Ultra,desktop,−,Rankine,2003,99 USD,46 W
1413,GeForce FX 5900,desktop,−,Rankine,2003,315 USD,−
1414,GeForce PCX 5750,desktop,−,Rankine,2004,123 USD,50 W
1415,GeForce PCX 5900,desktop,−,Rankine,2003,−,−
1416,Quadro FX 1000,workstation,−,Rankine,2003,450 USD,−
1417,Quadro FX 1100,workstation,−,Rankine,2004,310 USD,−
1418,Quadro FX 1300,workstation,−,Rankine,2004,300 USD,55 W
1419,Radeon Xpress 1150,notebook,−,Rage 9,2006,−,−
1420,GeForce 6100,desktop,−,Curie,2004,64 USD,−
1421,GeForce 6200 LE,desktop,−,Curie,2005,130 USD,−
1422,Radeon 9800 SE,desktop,−,Rage 8,2003,18 USD,−
1423,Radeon Xpress 200M,notebook,−,,2005,−,−
1424,Matrox M9125 PCIe x16,desktop,−,PX,−,20 USD,−
1425,GeForce 7200 GS,desktop,−,Curie,2006,70 USD,−
1426,GeForce Go 6400,notebook,−,Curie,2006,454 USD,−
1427,Quadro NVS 210S,workstation,−,Curie,2003,149 USD,11 W
1428,GeForce 6150,desktop,−,Curie,2004,164 USD,−
1429,GeForce Go 6150,notebook,−,,2006,299 USD,−
