,Name,User rating  %,Value  %,Avg. bench  %,Memory  Pts,8-Core  Pts,Mkt. share  %,Age months,Price,User rating PTS
26,Compare  AMD Alon II X3 440 Samples 1.9k,54,,43.132 - 5132,66.537,12031,049,121+39,,51
27,Compare  AMD Phenom II X2 560 Samples 1.7k,54,,46.534 - 5338,78.870,87.524,049,121+39,,51
28,Compare  AMD Alon II X2 220 Samples 5k,54,,38.729 - 4724,65.334,74.319,049,121+39,,51
29,Compare  AMD Alon 64 X2 Dual Core 6400+ Samples 870,54,,44.433 - 5234,74.958,85.324,049,121+40,,51
30,Compare  Intel Xeon E3-1275 v3 Samples 384,54,,77.268 - 8581,86.191,55478,0.0149,121+40,,51
31,Compare  Intel Core i5-4258U Samples 1.2k,54,,56.337 - 6555,78.770,20251,049,120+41,,51
32,Compare  Intel Pentium B980 Samples 3.6k,54,,46.132 - 5337,74.758,10628,063,120+42,,51
33,Compare  AMD Alon II X2 255 Samples 3.5k,54,,41.830 - 4930,70.246,82.622,049,120+42,,51
34,Compare  Intel Pentium 2117U Samples 5.1k,54,,43.228 - 5232,72.854,84.323,049,120+43,,51
35,Compare  Intel Xeon E5-2630 0 Samples 1.7k,54,,59.351 - 6659,76.764,36367,0.0149,120+44,,51
36,Compare  AMD Alon II X3 460 Samples 1k,54,,46.335 - 5238,69.845,13735,049,120+45,,51
37,Compare  AMD FX-6120 Six-Core Samples 1.7k,54,,55.447 - 6154,76.563,24756,049,120+46,,51
38,Compare  AMD A8-3800 APU Samples 1.5k,54,,43.132 - 5032,6328,14035,049,120+46,,51
39,Compare  Intel Celeron B820 Samples 3.3k,54,,42.329 - 4930,72.253,76.720,063,120+46,,51
40,Compare  Intel Pentium M processor 1.73GHz Samples 318,54,,27.915 - 336,53.911,14.71,049,121+35,,51
41,Compare  AMD A6-3620 APU Samples 2.7k,54,,40.531 - 4727,59.220,13133,049,119+47,,51
42,Compare  Intel Core i7-4850HQ Samples 818,54,,6643 - 7667,78.268,41270,049,119+47,,51
43,Compare  AMD Phenom II X4 B60 Samples 1.3k,54,,55.846 - 6354,81.277,18047,049,121+39,,51
44,Compare  Intel Core i3 M 390 Samples 1k,54,,4230 - 4730,59.922,14437,049,119+49,,51
45,Compare  AMD A10-7700K APU (2014 D.Ka) Samples 11k,54,,44.635 - 5335,59.922,17345,049,119+48,,51
46,Compare  AMD Alon 5350 APU R3 Samples 3.7k,54,,33.823 - 4014,48.57,11529,049,118+51,,51
47,Compare  Intel Core i5-2405S Samples 194,54,,63.953 - 6964,85.690,25256,049,118+51,,51
48,Compare  AMD Alon 64 4000+ Samples 62,54,,32.117 - 4111,59.120,32.95,,118+51,,51
49,Compare  Intel Celeron J1900 Samples 6.1k,54,,33.924 - 4015,54.912,79.521,049,117+52,,51
0,Compare  Intel Pentium N3530 Samples 5.1k,54,,34.725 - 4017,55.613,83.923,049,117+53,,51
1,Compare  Intel Core i7-4610M Samples 4.5k,54,,58.339 - 6958,78.268,22854,049,117+53,,51
2,Compare  AMD A10-7300 APU (2014 M.Ka) Samples 6.2k,54,,30.620 - 389,465,91.825,049,117+53,,51
3,Compare  Intel Celeron N2830 Samples 10k,54,,29.116 - 377,52.610,36.27,049,116+53,,51
4,Compare  Intel Core i7-2635QM Samples 347,54,,57.433 - 6957,79.271,27358,049,116+54,,51
5,Compare  AMD A10-6790K APU (2013 D.Ri) Samples 1.7k,54,,53.342 - 6251,73.856,19550,049,115+55,,51
6,Compare  Intel Core i7-4790T Samples 1k,54,,70.958 - 8074,82.682,47173,063,115+56,,51
7,Compare  AMD A10-5800B APU (2012 D.Tr) Samples 1.1k,54,,51.740 - 5948,7252,18649,049,115+56,,51
8,Compare  AMD FX-7500 APU (2014 M.Ka) Samples 4.1k,54,,32.821 - 4013,48.26,10427,049,113+57,,51
9,Compare  Intel Xeon E5430 Samples 1.9k,54,,4839 - 5541,71.450,14737,063,113+57,,51
10,Compare  Intel Xeon X5560 Samples 520,54,,68.154 - 7470,89.497,33564,049,113+57,,51
11,Compare  Intel Xeon E5-2680 v2 Samples 56,54,,5232 - 7049,63.830,31762,049,112+57,,51
12,Compare  Intel Xeon E5472 Samples 771,54,,50.742 - 5746,74.858,15840,049,111+58,,51
13,Compare  AMD A8-7100 APU (2014 M.Ka) Samples 1k,54,,32.123 - 3812,49.68,88.224,049,111+58,,51
14,Compare  Intel Core M-5Y10c Samples 3k,54,,44.428 - 5434,65.334,14035,049,109+59,,51
15,Compare  Intel Core M-5Y71 Samples 3k,54,,4528 - 5735,66.136,13735,063,109+59,,51
16,Compare  Intel Core i5-5257U Samples 3.4k,54,,54.634 - 6653,71.450,22454,0.0163,108+60,,51
17,Compare  Intel Core i7-5557U Samples 1.5k,54,,60.644 - 6960,77.567,25957,0.0163,107+60,,51
18,Compare  Intel Core i7-5650U Samples 248,54,,56.139 - 6554,74.257,22354,049,107+60,,51
19,Compare  Intel Core i3-5015U Samples 3.9k,54,,47.819 - 5841,70.548,15138,063,104+61,,51
20,Compare  Intel Core i7-6700T Samples 9.2k,54,,69.952 - 7872,79.472,48774,0.0470,102+63,,51
21,Compare  AMD A8-7670K APU (2014 D.Ka) Samples 1.7k,54,,47.436 - 5540,64.632,17947,049,101+63,,51
22,Compare  AMD A6-7310 APU (2015 M.Ca) Samples 12k,54,,32.518 - 4112,47.26,10628,063,102+62,,51
23,Compare  Intel Core m5-6Y54 Samples 1.7k,54,,43.327 - 5432,62.427,14236,063,100+64,,51
24,Compare  Intel Atom x5-Z8500 Samples 821,54,,26.115 - 314,39.73,75.219,,101+63,,51
25,Compare  Intel Core m7-6Y75 Samples 1.9k,54,,42.829 - 5531,61.425,14136,049,99+64,,51
26,Compare  Intel Core m5-6Y57 Samples 1.7k,54,,43.529 - 5333,61.525,14637,049,99+64,,51
27,Compare  Intel Core i3-6098P Samples 6.1k,54,,6243 - 7262,78.669,27058,0.0163,97+65,,51
28,Compare  AMD A6-7470K APU (2014 D.Ka) Samples 227,54,,38.624 - 4923,61.425,95.826,049,95+65,,51
29,Compare  AMD FX-9800P APU (2016 M.BR) Samples 3k,54,,35.620 - 4619,486,13735,049,94+66,,51
30,Compare  Intel Xeon E3-1220 v5 Samples 1.2k,54,,73.458 - 8277,81.377,38769,063,94+66,,51
31,Compare  Intel Celeron N3160 Samples 1.7k,54,,27.617 - 335,42.74,76.420,049,91+66,,51
32,Compare  Intel Core m3-7Y30 Samples 4.5k,54,,46.432 - 5638,64.231,16743,049,88+67,,51
33,Compare  Intel Pentium N4200 Samples 10k,54,,29.817 - 388,36.91,13334,0.0170,88+67,,51
34,Compare  Intel Celeron J3455 Samples 3.4k,54,,29.118 - 387,33.11,14837,070,88+68,,51
35,Compare  AMD FX-9830P APU (2016 M.BR) Samples 4k,54,,39.825 - 5026,51.39,16743,049,87+68,,51
36,Compare  Intel Core i5-7500T Samples 5.4k,54,,66.336 - 7767,76.563,33164,0.0474,87+69,,51
37,Compare  Intel Core i7-7567U Samples 1.9k,54,,63.952 - 7264,76.764,30060,049,87+69,,51
38,Compare  AMD A12-9730P APU (2016 M.BR) Samples 366,54,,43.428 - 5132,57.918,17445,049,86+70,,51
39,Compare  Intel Core i3-7100T Samples 2.9k,54,,60.539 - 7060,77.366,25857,0.0170,86+70,,51
40,Compare  Intel Core i5-7400T Samples 4k,54,,65.344 - 7466,78.770,30861,0.0249,85+70,,51
41,Compare  Intel Pentium 4415U Samples 6.5k,54,,48.729 - 5942,68.742,17144,0.0163,83+71,,51
42,Compare  Intel Xeon E3-1230 v6 Samples 474,54,,79.465 - 8883,85.890,61180,049,83+71,,51
43,Compare  Intel Core i7-7660U Samples 4.1k,54,,54.233 - 6552,65.434,25256,0.0149,83+71,,51
44,Compare  Intel Core i5-7260U Samples 2.7k,54,,61.548 - 7061,78.369,26557,0.0163,83+71,,51
45,Compare  AMD A6-9220 APU (2016 M.SR) Samples 4.7k,54,,29.211 - 397,47.56,66.416,049,81+72,,51
46,Compare  AMD A12-9800 APU (2016 M.BR) Samples 4.2k,54,,4432 - 5434,5310,20652,049,90+67,,51
47,Compare  AMD A9-9420 APU (2016 M.SR) Samples 14k,54,,28.412 - 406,44.45,76.120,0.0163,81+71,,51
48,Compare  Intel Xeon E3-1270 v6 Samples 593,54,,81.965 - 9086,85.389,64882,0.0149,83+71,,51
49,Compare  AMD A9-9430 APU (2016 M.SR) Samples 923,54,,3417 - 4415,53.611,87.824,049,81+72,,51
0,Compare  AMD A4-9120 APU (2016 M.SR) Samples 1.6k,54,,29.215 - 397,48.87,59.514,049,81+72,,51
1,Compare  AMD A10-9700E APU (2016 D.BR) Samples 306,54,,44.129 - 5134,58.218,17646,049,78+73,,51
2,Compare  Intel Celeron N4100 Samples 6.4k,54,,32.720 - 4112,372,16643,070,75+74,,51
3,Compare  Intel Core i7-8809G Samples 3.7k,54,,80.571 - 8984,87.494,60180,0.0163,74+74,,51
4,Compare  Intel Core i7-8705G Samples 5.9k,54,,72.552 - 8376,81.979,51675,0.0149,73+75,,51
5,Compare  Intel Core i3-8100T Samples 2.1k,54,,71.148 - 7974,81.779,35566,0.0163,70+77,,51
6,Compare  Intel Pentium Gold 4415Y Samples 2.6k,54,,38.224 - 4623,56.515,12131,063,68+77,,51
7,Compare  AMD Ryzen 5 2600H Samples 231,54,,65.255 - 7466,67.439,55978,049,65+78,,51
8,Compare  AMD Ryzen 7 2800H Samples 68,54,,64.155 - 7264,67.239,56278,049,63+79,,51
9,Compare  Intel Pentium 4417U Samples 2.7k,54,,48.531 - 5742,67.840,17345,0.0170,60+80,,51
10,Compare  Intel Pentium Gold 4425Y Samples 557,54,,39.326 - 4625,57.216,12932,049,59+81,,51
11,Compare  Intel Core i9-10920X Samples 3k,54,,87.280 - 9589,76.965,99993,0.0270,53+83,,51
12,Compare  Intel Core i9-10940X Samples 1.8k,54,,85.777 - 9688,75.761,98692,0.0170,53+83,,51
13,Compare  AMD Ryzen 9 4900U Samples 1,54,,67.868 - 6869,57.316,59179,,48+85,,51
14,Compare  Intel Core i5-10310U Samples 4.4k,54,,62.841 - 7863,68.943,43171,0.0478,46+86,,51
15,Compare  Intel Core i9-10885H Samples 6.1k,54,,81.260 - 9585,82.180,73185,0.0370,46+86,,51
16,Compare  Intel Core i7-10700T Samples 1.6k,54,,85.267 - 9488,87.594,75485,0.0163,45+87,,51
17,Compare  AMD Phenom II X2 545 Samples 1k,54,,45.134 - 5136,77.165,80.422,049,119+48,,51
18,Compare  AMD A10-7800 APU (2014 D.Ka) Samples 15k,54,,40.726 - 5028,54.212,16141,0.0163,115+55,,51
19,Compare  Intel Pentium G2130 Samples 1.8k,54,,53.641 - 6151,80.474,16041,049,119+50,,51
20,Compare  AMD V120 Samples 586,54,,33.517 - 4814,62.628,29.14,049,121+39,,51
21,Compare  Intel Xeon E5345 Samples 284,54,,40.731 - 4728,64.933,99.927,049,118+51,,51
22,Compare  Intel Pentium N3520 Samples 2k,54,,34.425 - 4016,55.914,80.121,063,119+47,,51
23,Compare  Intel Core i3-2365M Samples 2k,54,,41.226 - 4829,69.444,8021,049,123+24,,51
24,Compare  Intel Xeon E5540 Samples 486,54,,63.150 - 7263,85.489,29560,049,115+56,,51
25,Compare  Intel Core i5 680 Samples 781,54,,51.840 - 5749,67.339,21353,049,122+30,,51
26,Compare  Intel Pentium G850 Samples 2.7k,54,,50.938 - 5847,79.572,13534,049,123+24,,51
27,Compare  Intel Core i7-4600M Samples 7.2k,54,,5633 - 6654,74.557,22153,0.0163,122+34,,51
28,Compare  Intel Core M-5Y51 Samples 484,54,,43.725 - 5733,66.437,12732,049,109+59,,51
29,Compare  Intel Core i7 M 640 Samples 5k,54,,4327 - 4932,59.721,15640,049,122+34,,51
30,Compare  AMD Phenom II X4 810 Samples 2.2k,54,,49.541 - 5544,7559,14336,049,122+33,,51
31,Compare  Intel Core i7 880 Samples 808,54,,70.659 - 7773,9199,38168,049,114+57,,51
32,Compare  AMD Phenom II X6 1035T Samples 2.5k,54,,52.947 - 5850,78.369,21853,049,123+15,,51
33,Compare  Intel Celeron N2920 Samples 1.5k,54,,30.920 - 3610,51.19,66.116,049,119+49,,51
34,Compare  AMD Alon II X4 760K (2013 D.Ri) Samples 6.4k,54,,51.539 - 6148,72.253,18348,049,119+50,,51
35,Compare  Intel Core i7-3537U Samples 17k,54,,51.531 - 6148,75.560,16543,0.0174,124+9,,51
36,Compare  AMD Phenom 9600 Samples 734,54,,1610 - 260,10.20,12732,049,119+46,,51
37,Compare  Intel Core2 Duo T6570 Samples 2.8k,54,,33.922 - 4014,59.220,53.412,049,124+9,,51
38,Compare  AMD Turion X2 Dual-Core Mobile RM-70 Samples 495,54,,29.820 - 408,51.49,51.111,049,124+6,,51
39,Compare  Intel Xeon E5462 Samples 662,54,,47.638 - 5440,71.149,14437,049,113+57,,51
40,Compare  Intel Celeron J4105 Samples 1.2k,54,,35.724 - 4219,39.53,18749,049,73+75,,51
41,Compare  Intel Xeon E31220 Samples 2.5k,54,,67.952 - 7469,85.590,29860,070,120+42,,51
42,Compare  AMD Alon 7750 Samples 2.2k,54,,38.828 - 4624,66.136,70.918,049,122+31,,51
43,Compare  Intel Pentium N3700 Samples 11k,54,,26.215 - 324,39.73,77.520,0.0163,103+62,,51
44,Compare  AMD E2-9000 APU (2016 M.SR) Samples 1.8k,54,,2813 - 396,47.86,51.311,049,84+71,,51
45,Compare  Intel Celeron 1007U Samples 5.9k,54,,39.424 - 4725,67.640,69.217,063,122+32,,51
46,Compare  Intel Core i9-11980HK Samples 1.1k,54,,93.190 - 9891,71.651,103193,0.0177,34+92,,51
47,Compare  Intel Pentium 4 3.06GHz Samples 856,54,,2511 - 343,45.55,29.54,049,124+10,,51
48,Compare  Intel Xeon E5-2670 v2 Samples 831,54,,6757 - 7268,78.870,57979,063,119+47,,51
49,Compare  Intel Pentium G2010 Samples 3.2k,54,,50.638 - 5846,78.569,13635,049,119+49,,51
0,Compare  Intel Xeon W3550 Samples 7.6k,54,,65.856 - 7366,83.985,32563,0.0163,122+30,,51
1,Compare  Intel Core i5-10400T Samples 1.2k,54,,78.164 - 8482,86.392,61180,0.0163,45+87,,51
2,Compare  Intel Core i7-5550U Samples 102,54,,59.748 - 6459,8074,23255,049,88+68,,51
3,Compare  AMD Phenom II X2 565 Samples 383,54,,4836 - 5341,8176,92.125,049,123+21,,51
4,Compare  Intel Core i5-2537M Samples 490,54,,4431 - 5334,72.353,96.226,049,122+27,,51
5,Compare  Intel Pentium G620 Samples 12k,54,,46.432 - 5338,73.555,11630,063,123+24,,51
6,Compare  Intel Core i7-1185G7 Samples 9.5k,54,,67.151 - 7768,62.227,53377,0.1389,43+88,,51
7,Compare  Intel Core i5-10500T Samples 1.9k,54,,78.270 - 8582,82.280,62981,0.0374,45+87,,51
8,Compare  Intel Pentium Gold G6600 Samples 44,54,,7568 - 8079,90.198,35066,049,38+89,,51
9,Compare  Intel Xeon E5520 Samples 1.3k,54,,59.148 - 6559,82.782,25456,049,124+13,,51
10,Compare  AMD A4-5000 APU Samples 10k,54,,26.615 - 335,40.53,78.321,063,121+38,,51
11,Compare  Intel Core i5-2415M Samples 656,54,,51.132 - 6047,77.165,15038,049,122+33,,51
12,Compare  Intel Core i5-9400H Samples 773,54,,78.962 - 9082,83.384,58579,0.0149,57+82,,51
13,Compare  AMD A8-5550M APU Samples 3.6k,54,,41.728 - 5130,64.131,11529,049,121+37,,51
14,Compare  AMD A8-3850 APU Samples 3.1k,54,,4636 - 5437,64.331,16543,049,122+34,,51
15,Compare  Intel Celeron N2820 Samples 2.1k,54,,27.315 - 355,48.57,38.57,049,120+42,,51
16,Compare  AMD Alon 64 3500+ Samples 480,54,,33.217 - 4813,62.127,28.63,049,123+23,,51
17,Compare  Intel Core i7 M 620 Samples 9k,54,,42.127 - 4830,59.320,14837,063,124+9,,51
18,Compare  Intel Core i9-12950HX Samples 578,54,,107103 - 11096,7456,130897,0.0174,23+95,,51
19,Compare  Intel Xeon E3-1275 V2 Samples 461,54,,74.265 - 8278,86.692,48174,0.0149,121+34,,51
20,Compare  Intel Pentium G860 Samples 3.8k,54,,51.439 - 5948,79.472,14035,049,123+24,,51
21,Compare  Intel Core i5-1240P Samples 2k,54,,83.278 - 8986,65.334,85988,0.1186,24+94,,51
22,Compare  Intel Core i9-11950H Samples 660,54,,91.982 - 9791,71.851,97592,0.0277,35+92,,51
23,Compare  Intel Atom x5-Z8550 Samples 611,54,,26.618 - 315,39.53,83.223,,88+67,,51
24,Compare  AMD Ryzen 7 6800HS Samples 938,54,,7451 - 9778,68.943,74085,0.0263,25+94,,51
25,Compare  AMD A8-5545M APU Samples 2.7k,54,,35.924 - 4419,55.413,99.126,049,118+50,,51
26,Compare  AMD Alon II X4 645 Samples 5.3k,54,,4635 - 5437,63.730,16844,049,123+22,,51
27,Compare  Intel Celeron 2957U Samples 2.7k,54,,38.121 - 4623,6533,68.717,063,116+53,,51
28,Compare  Intel Xeon E5405 Samples 719,54,,41.932 - 4930,6636,10728,049,110+58,,51
29,Compare  Intel Celeron G1620 Samples 2.5k,54,,49.534 - 5744,77.266,13233,049,120+45,,51
30,Compare  AMD Ryzen 9 5980HS Samples 147,54,,7848 - 9482,64.432,78586,0.0149,37+90,,51
31,Compare  Intel Pentium T4500 Samples 8.8k,54,,33.919 - 4114,57.717,62.115,049,123+20,,51
32,Compare  Intel Core i5-4570T Samples 7.2k,54,,57.741 - 6657,77.165,22754,0.0170,120+45,,51
33,Compare  Intel Core i3-2328M Samples 7.7k,54,,47.533 - 5640,74.758,12331,063,123+23,,51
34,Compare  AMD E2-7110 APU (2015 M.Ca) Samples 5.1k,54,,29.418 - 357,434,95.426,049,99+64,,51
35,Compare  Intel Pentium G4560T Samples 468,54,,60.241 - 6760,8176,23355,049,81+72,,51
36,Compare  Intel Xeon E3110 Samples 372,54,,42.434 - 4730,71.751,79.821,049,122+33,,51
37,Compare  Intel Core i5 M 450 Samples 8k,54,,4027 - 4626,57.517,13534,049,123+19,,51
38,Compare  Intel Core i5-3475S Samples 1.3k,54,,68.556 - 7570,82.380,32263,0.0163,118+51,,51
39,Compare  Intel Celeron 1005M Samples 3.3k,54,,44.130 - 5334,73.455,90.625,0.0163,121+38,,51
40,Compare  Intel Core i5-1340P Samples 447,54,,8858 - 10089,61.325,91390,0.0270,14+97,,51
41,Compare  AMD Ryzen 5 6600H Samples 1.3k,54,,76.758 - 9480,68.843,73985,0.0170,24+94,,51
42,Compare  Intel Core2 Duo T9600 Samples 2.7k,54,,38.923 - 4424,65.936,73.319,049,123+17,,51
43,Compare  Intel Celeron N2840 Samples 20k,54,,28.414 - 376,50.98,37.97,0.0174,113+57,,51
44,Compare  Intel Core i5-10400H Samples 625,54,,79.259 - 9283,82.180,61581,0.0163,48+84,,51
45,Compare  Intel Celeron B830 Samples 3.4k,54,,42.630 - 4931,7252,80.822,063,119+48,,51
46,Compare  AMD Alon 64 X2 Dual Core 6000+ Samples 5.5k,54,,40.729 - 4828,68.141,80.422,049,121+40,,51
47,Compare  AMD E2-9000e APU (2016 M.SR) Samples 3.5k,54,,26.110 - 374,45.55,41.89,049,80+72,,51
48,Compare  Intel Core i5-1335U Samples 1.3k,54,,76.162 - 8580,62.928,77986,0.1284,12+98,,51
49,Compare  AMD Ryzen 9 5900 Samples 1.2k,54,,97.286 - 10894,79.572,109495,0.0149,36+91,,51
0,Compare  Intel Core i7-7560U Samples 1.5k,54,,54.938 - 6553,6840,23955,049,84+71,,51
1,Compare  Intel Core i7-4770T Samples 629,54,,70.358 - 7973,8485,45272,049,122+34,,51
2,Compare  Intel Core i7-1355U Samples 1.2k,54,,75.849 - 8980,61.525,77686,0.1587,12+98,,51
3,Compare  AMD Alon X4 880K Samples 8.7k,54,,46.136 - 5537,59.821,19149,049,96+65,,51
4,Compare  AMD C-50 Samples 1.7k,54,,21.211 - 332,39.22,20.82,049,122+27,,51
5,Compare  Intel Core i3-3250 Samples 4.1k,54,,58.748 - 6758,8074,22254,0.0170,121+36,,51
6,Compare  AMD Alon 64 X2 Dual Core 4200+ Samples 4.1k,54,,34.523 - 4316,59.721,58.114,049,124+7,,51
7,Compare  AMD Alon 64 X2 Dual Core 5600+ Samples 3.2k,54,,38.625 - 4723,64.933,75.620,049,124+9,,51
8,Compare  AMD Phenom X3 8450 Samples 1.7k,54,,39.330 - 4625,64.732,8523,049,122+31,,51
9,Compare  Intel Core i5-4430 Samples 24k,54,,65.251 - 7466,81.478,29260,0.0477,123+18,,51
10,Compare  AMD Alon II X4 870K Samples 2k,54,,46.235 - 5538,60.524,18849,049,96+65,,51
11,Compare  AMD Phenom 9500 Samples 1.1k,54,,14.710 - 250,8.560,12031,049,123+16,,51
12,Compare  Intel Core i7-13650HX Samples 2.3k,54,,10498 - 11096,7456,120396,0.288,13+97,,51
13,Compare  Intel Core i3-8109U Samples 2k,54,,6552 - 7265,82.982,27959,063,65+78,,51
14,Compare  Intel Core i5-4570R Samples 1k,54,,65.247 - 7366,77.567,31161,063,120+44,,51
15,Compare  Intel Xeon E5-2660 v2 Samples 32,54,,46.935 - 6039,59.922,28959,049,115+55,,51
16,Compare  Intel Pentium 2127U Samples 1.3k,54,,44.428 - 5335,74.557,88.525,049,122+28,,51
17,Compare  Intel Core2 Quad Q9505 Samples 2.1k,54,,4735 - 5439,68.542,15138,049,122+27,,51
18,Compare  Intel Xeon X3450 Samples 3.4k,54,,6655 - 7767,87.795,33865,063,118+51,,51
19,Compare  AMD Ryzen 9 7845HX Samples 163,54,,8863 - 11190,72.553,104994,0.0163,12+98,,51
20,Compare  AMD Alon 220GE Samples 578,54,,57.747 - 6557,70.146,26657,049,62+79,,51
21,Compare  Intel Core Ultra 5 125H Samples 25,54,,85.174 - 9288,52.19,97292,0.0163,5+99,,51
22,Compare  AMD C-60 APU Samples 2.2k,54,,22.811 - 342,41.94,242,049,122+27,,51
23,Compare  AMD E-300 APU Samples 7.6k,54,,22.511 - 372,41.24,25.23,049,123+23,,51
24,Compare  Intel Atom x5-Z8300 Samples 3.2k,54,,23.713 - 303,38.22,55.913,049,101+63,,51
25,Compare  AMD E2-1800 APU (2012 M.Za) Samples 3.5k,54,,25.412 - 393,45.55,33.55,049,124+12,,51
26,Compare  AMD Alon 2650e Samples 147,54,,25.610 - 393,48.47,19.81,,121+36,,51
27,Compare  Intel Atom x7-Z8750 Samples 376,54,,26.717 - 325,38.82,87.624,049,90+67,,51
28,Compare  AMD Alon X2 Dual-Core QL-64 Samples 421,54,,27.915 - 376,47.66,50.911,049,122+30,,51
29,Compare  AMD A6-9200 APU (2016 M.SR) Samples 1.1k,54,,28.913 - 396,486,6014,049,84+70,,51
30,Compare  AMD A4-3305M APU Samples 1.4k,54,,31.519 - 3910,5411,55.813,049,120+44,,51
31,Compare  AMD Alon 64 3800+ Samples 291,54,,32.617 - 4912,60.524,31.24,049,123+22,,51
32,Compare  Intel Pentium J4205 Samples 1k,54,,32.921 - 4013,38.72,16141,049,87+69,,51
33,Compare  Intel Pentium Dual E2180 Samples 7.3k,54,,3319 - 4113,59.220,43.89,049,124+12,,51
34,Compare  AMD A8-7500 APU (2014 M.Ka) Samples 345,54,,4533 - 5336,6226,16844,049,98+64,,51
35,Compare  AMD Alon 64 X2 Dual Core 4400+ Samples 2.9k,54,,33.915 - 4514,57.918,60.714,049,123+22,,51
36,Compare  Intel Pentium T4400 Samples 7.9k,54,,3421 - 4115,58.519,59.314,049,123+17,,51
37,Compare  AMD Alon II P340 Samples 2.4k,54,,34.922 - 4617,60.423,59.114,049,124+8,,51
38,Compare  Intel Pentium J2900 Samples 4.2k,54,,35.225 - 4118,55.613,89.325,0.0149,116+54,,51
39,Compare  Intel Core2 Duo E4700 Samples 1.1k,54,,35.422 - 4218,62.427,53.312,049,124+11,,51
40,Compare  AMD A10-4655M APU Samples 2k,54,,36.824 - 4521,56.916,10027,049,120+43,,51
41,Compare  Intel Core i7-1370P Samples 258,54,,94.477 - 10392,67.740,98292,0.0263,11+98,,51
42,Compare  Intel Core i7-14700HX Samples 27,54,,111101 - 11997,7661,134897,0.0378,5+99,,51
43,Compare  Intel Core i5-4570S Samples 11k,54,,66.248 - 7667,79.271,31662,0.0374,120+41,,51
44,Compare  Intel Core i7-5500U Samples 73k,54,,46.222 - 5838,64.833,16944,0.0785,110+59,,51
45,Compare  Intel Pentium E6300 Samples 2.6k,54,,37.823 - 4522,63.630,73.219,049,122+28,,51
46,Compare  Intel Celeron N3350 Samples 14k,54,,20.99 - 302,31.11,65.116,0.0270,88+67,,51
47,Compare  Intel Celeron N4000 Samples 14k,54,,23.812 - 333,34.11,80.622,0.0274,70+77,,51
48,Compare  Intel Core i9-12900HX Samples 1.2k,54,,10594 - 11196,74.658,128597,0.0377,23+95,,51
49,Compare  AMD Ryzen 7 7745HX Samples 51,54,,83.466 - 10686,69.444,96892,0.0163,11+98,,51
0,Compare  Intel Xeon E31225 Samples 3.3k,54,,68.659 - 7570,84.787,31061,049,122+33,,51
1,Compare  Intel Core i7-1195G7 Samples 2.2k,54,,69.456 - 8171,65.835,53877,0.0281,30+92,,51
2,Compare  Intel Core2 Duo E7600 Samples 4.1k,54,,39.628 - 4625,6636,80.622,049,121+36,,51
3,Compare  Intel Core2 Quad Q9000 Samples 869,54,,41.533 - 4629,65.835,10427,049,120+41,,51
4,Compare  AMD Alon II X4 635 Samples 5.3k,54,,45.336 - 5336,6431,15840,049,124+8,,51
5,Compare  Intel Core i5-12600H Samples 51,54,,94.987 - 10192,69.945,100093,049,22+95,,51
6,Compare  AMD A4-3300M APU Samples 1.9k,54,,3320 - 3913,57.316,53.512,049,117+53,,51
7,Compare  AMD A4-3300 APU Samples 2.8k,54,,35.524 - 4918,6022,67.817,063,121+36,,51
8,Compare  AMD A4-3400 APU Samples 2.7k,54,,35.524 - 4419,5920,7419,049,120+42,,51
9,Compare  AMD Ryzen 3 5300G Samples 1.2k,54,,7762 - 8681,72.253,62481,0.0163,35+91,,51
10,Compare  Intel Core i3-6320 Samples 1.7k,54,,69.457 - 7671,86.392,31161,063,10263,,51
11,Compare  Intel Core i7-9850H Samples 9.9k,54,,77.152 - 8981,79.271,61881,0.0877,57+81,,51
12,Compare  Intel Core i7 Q 740 Samples 13k,54,,53.838 - 6252,82.682,19150,0.0163,124+8,,51
13,Compare  Intel Celeron G530 Samples 3.8k,54,,45.931 - 5237,73.455,11129,063,124+7,,51
14,Compare  Intel Core i3-2310M Samples 25k,54,,46.531 - 5438,73.655,11830,070,124+6,,51
15,Compare  Intel Pentium G870 Samples 1.8k,54,,52.441 - 5950,80.575,14537,049,118+50,,51
16,Compare  Intel Core i7 980 Samples 2.2k,54,,75.266 - 8679,89.197,51976,063,122+28,,51
17,Compare  Intel Pentium G630 Samples 12k,54,,47.334 - 5440,7456,12431,0.0170,122+27,,51
18,Compare  Intel Pentium E5800 Samples 8.8k,54,,37.526 - 4421,60.323,88.925,049,122+27,,51
19,Compare  Intel Pentium G840 Samples 2.5k,54,,51.337 - 5847,80.775,13133,049,122+27,,51
20,Compare  Intel Xeon W3530 Samples 5.7k,54,,64.656 - 7165,8588,30561,0.0149,122+26,,51
21,Compare  Intel Pentium E6500 Samples 5.9k,54,,39.226 - 4524,65.535,78.521,049,124+11,,51
22,Compare  Intel Pentium G640 Samples 3k,54,,48.335 - 5542,7559,13033,049,124+10,,51
23,Compare  Intel Core i5 661 Samples 2.4k,54,,49.837 - 5545,66.437,19650,049,124+10,,51
24,Compare  Intel Core i7 K 875 Samples 2.3k,54,,70.460 - 8073,90.798,38468,0.0149,124+9,,51
25,Compare  Intel Pentium E5200 Samples 13k,54,,3622 - 4319,60.724,68.817,0.0163,124+11,,51
